Date,Open,Close*,delta,delta_bin
"Nov 12, 2020",119.62,119.21,0.4100000000000108,up
"Nov 11, 2020",117.19,119.49,-2.299999999999997,down
"Nov 10, 2020",115.55,115.97,-0.4200000000000017,down
"Nov 09, 2020",120.50,116.32,4.180000000000007,up
"Nov 20, 2020",77.20,77.43,-0.23000000000000398,down
"Nov 19, 2020",75.26,77.25,-1.9899999999999949,down
"Nov 18, 2020",74.69,75.71,-1.019999999999996,down
"Nov 17, 2020",73.76,74.37,-0.6099999999999994,down
"Nov 16, 2020",72.97,74.48,-1.5100000000000051,down
"Nov 13, 2020",72.27,72.81,-0.5400000000000063,down
"Nov 12, 2020",70.86,69.80,1.0600000000000023,up
"Nov 11, 2020",70.20,71.16,-0.9599999999999937,down
"Nov 10, 2020",70.95,69.39,1.5600000000000023,up
"Nov 20, 2020",114.86,114.56,0.29999999999999716,up
"Nov 19, 2020",114.50,115.36,-0.8599999999999994,down
"Nov 18, 2020",114.88,115.05,-0.1700000000000017,down
"Nov 17, 2020",112.00,114.44,-2.4399999999999977,down
"Nov 16, 2020",112.20,114.47,-2.269999999999996,down
"Nov 13, 2020",109.90,109.91,-0.009999999999990905,down
"Nov 12, 2020",112.35,108.82,3.530000000000001,up
"Nov 11, 2020",110.54,111.03,-0.4899999999999949,down
"Nov 10, 2020",107.17,108.84,-1.6700000000000017,down
"Nov 09, 2020",111.27,106.69,4.579999999999998,up
"Nov 20, 2020",48.66,48.66,0.0,up
"Nov 19, 2020",49.00,48.92,0.0799999999999983,up
"Nov 18, 2020",50.00,49.27,0.7299999999999969,up
"Nov 17, 2020",50.03,50.16,-0.12999999999999545,down
"Nov 16, 2020",50.65,50.41,0.240000000000002,up
"Nov 13, 2020",49.64,49.86,-0.21999999999999886,down
"Nov 12, 2020",49.88,49.33,0.5500000000000043,up
"Nov 11, 2020",50.50,50.09,0.4099999999999966,up
"Nov 10, 2020",49.65,50.15,-0.5,down
"Nov 20, 2020",273.00,270.39,2.6100000000000136,up
"Nov 19, 2020",271.88,272.87,-0.9900000000000091,down
"Nov 18, 2020",278.87,272.03,6.840000000000032,up
"Nov 17, 2020",272.10,277.78,-5.67999999999995,down
"Nov 16, 2020",275.00,273.26,1.740000000000009,up
"Nov 13, 2020",271.12,273.86,-2.740000000000009,down
"Nov 12, 2020",263.73,267.09,-3.359999999999957,down
"Nov 11, 2020",259.00,265.21,-6.2099999999999795,down
"Nov 10, 2020",257.90,257.40,0.5,up
"Nov 09, 2020",265.80,261.68,4.1200000000000045,up
"Nov 20, 2020",116.26,115.76,0.5,up
"Nov 19, 2020",114.99,116.04,-1.0500000000000114,down
"Nov 18, 2020",117.33,115.45,1.8799999999999955,up
"Nov 17, 2020",116.73,117.08,-0.3499999999999943,down
"Nov 16, 2020",116.60,117.43,-0.8300000000000125,down
"Nov 13, 2020",113.34,115.71,-2.3699999999999903,down
"Nov 12, 2020",112.71,113.15,-0.44000000000001194,down
"Nov 11, 2020",114.09,114.17,-0.0799999999999983,down
"Nov 10, 2020",110.32,113.64,-3.3200000000000074,down
"Nov 09, 2020",116.31,109.98,6.329999999999998,up
"Nov 20, 2020",134.51,133.82,0.6899999999999977,up
"Nov 19, 2020",134.63,134.92,-0.28999999999999204,down
"Nov 18, 2020",138.74,135.62,3.1200000000000045,up
"Nov 17, 2020",135.76,138.59,-2.8300000000000125,down
"Nov 16, 2020",136.52,137.11,-0.5900000000000034,down
"Nov 13, 2020",131.90,133.51,-1.6099999999999852,down
"Nov 12, 2020",130.86,130.82,0.040000000000020464,up
"Nov 11, 2020",134.21,131.59,2.6200000000000045,up
"Nov 10, 2020",133.49,134.16,-0.6699999999999875,down
"Nov 09, 2020",136.44,131.80,4.639999999999986,up
"Nov 20, 2020",28.22,28.33,-0.10999999999999943,down
"Nov 19, 2020",28.51,28.28,0.23000000000000043,up
"Nov 18, 2020",29.05,28.62,0.4299999999999997,up
"Nov 17, 2020",28.78,29.03,-0.25,down
"Nov 16, 2020",29.11,28.97,0.14000000000000057,up
"Nov 13, 2020",28.57,28.91,-0.33999999999999986,down
"Nov 12, 2020",28.50,28.44,0.05999999999999872,up
"Nov 11, 2020",28.97,28.73,0.23999999999999844,up
"Nov 10, 2020",28.55,28.85,-0.3000000000000007,down
"Nov 09, 2020",28.24,28.30,-0.060000000000002274,down
"Nov 20, 2020",95.21,95.92,-0.710000000000008,down
"Nov 19, 2020",96.55,95.10,1.4500000000000028,up
"Nov 18, 2020",100.61,96.17,4.439999999999998,up
"Nov 17, 2020",100.56,100.05,0.5100000000000051,up
"Nov 16, 2020",103.57,101.28,2.289999999999992,up
"Nov 13, 2020",99.43,102.16,-2.7299999999999898,down
"Nov 12, 2020",99.89,98.72,1.1700000000000017,up
"Nov 11, 2020",102.68,100.74,1.940000000000012,up
"Nov 10, 2020",98.24,102.45,-4.210000000000008,down
"Nov 09, 2020",98.00,97.79,0.20999999999999375,up
"Nov 20, 2020",256.73,256.38,0.35000000000002274,up
"Nov 19, 2020",250.24,256.88,-6.639999999999986,down
"Nov 18, 2020",252.39,252.22,0.1699999999999875,up
"Nov 17, 2020",249.24,252.71,-3.469999999999999,down
"Nov 16, 2020",249.37,248.79,0.5800000000000125,up
"Nov 13, 2020",254.40,251.00,3.4000000000000057,up
"Nov 12, 2020",247.98,245.71,2.269999999999982,up
"Nov 11, 2020",252.84,246.79,6.050000000000011,up
"Nov 10, 2020",259.38,247.22,12.159999999999997,up
"Nov 09, 2020",274.24,262.61,11.629999999999995,up
"Nov 20, 2020",173.50,171.87,1.6299999999999955,up
"Nov 19, 2020",171.85,173.63,-1.7800000000000011,down
"Nov 18, 2020",176.15,173.16,2.990000000000009,up
"Nov 17, 2020",175.00,176.15,-1.1500000000000057,down
"Nov 16, 2020",174.00,177.05,-3.0500000000000114,down
"Nov 13, 2020",171.00,171.63,-0.6299999999999955,down
"Nov 12, 2020",170.85,169.43,1.4199999999999875,up
"Nov 11, 2020",172.00,171.87,0.12999999999999545,up
"Nov 10, 2020",169.12,171.07,-1.9499999999999886,down
"Nov 09, 2020",173.47,169.89,3.5800000000000125,up
"Nov 20, 2020",1133.50,1120.00,13.5,up
"Nov 19, 2020",1129.32,1133.76,-4.440000000000055,down
"Nov 18, 2020",1118.78,1131.65,-12.870000000000118,down
"Nov 17, 2020",1135.80,1124.21,11.589999999999918,up
"Nov 16, 2020",1164.28,1146.02,18.25999999999999,up
"Nov 13, 2020",1160.92,1155.80,5.120000000000118,up
"Nov 12, 2020",1179.83,1159.73,20.09999999999991,up
"Nov 11, 2020",1182.13,1181.83,0.3000000000001819,up
"Nov 10, 2020",1151.27,1170.41,-19.1400000000001,down
"Nov 09, 2020",1182.84,1151.39,31.449999999999818,up
"Nov 20, 2020",171.02,171.84,-0.8199999999999932,down
"Nov 19, 2020",168.64,170.30,-1.660000000000025,down
"Nov 18, 2020",174.96,169.60,5.360000000000014,up
"Nov 17, 2020",171.46,174.12,-2.6599999999999966,down
"Nov 16, 2020",176.28,173.35,2.930000000000007,up
"Nov 13, 2020",167.39,169.34,-1.950000000000017,down
"Nov 12, 2020",168.19,166.50,1.6899999999999977,up
"Nov 11, 2020",171.20,168.82,2.3799999999999955,up
"Nov 10, 2020",165.29,171.79,-6.5,down
"Nov 09, 2020",158.98,164.69,-5.710000000000008,down
"Nov 20, 2020",146.86,147.60,-0.7399999999999807,down
"Nov 19, 2020",146.84,147.03,-0.18999999999999773,down
"Nov 18, 2020",150.16,147.43,2.7299999999999898,up
"Nov 17, 2020",151.38,149.44,1.9399999999999977,up
"Nov 16, 2020",152.18,152.60,-0.4199999999999875,down
"Nov 13, 2020",148.99,149.58,-0.5900000000000034,down
"Nov 12, 2020",150.54,147.62,2.9199999999999875,up
"Nov 11, 2020",151.82,151.78,0.03999999999999204,up
"Nov 10, 2020",151.64,150.70,0.9399999999999977,up
"Nov 09, 2020",153.99,152.35,1.6400000000000148,up
"Nov 20, 2020",18.16,18.22,-0.05999999999999872,down
"Nov 19, 2020",18.39,18.31,0.08000000000000185,up
"Nov 18, 2020",19.36,18.58,0.7800000000000011,up
"Nov 17, 2020",18.44,19.26,-0.8200000000000003,down
"Nov 16, 2020",18.67,18.79,-0.11999999999999744,down
"Nov 13, 2020",17.51,17.87,-0.35999999999999943,down
"Nov 12, 2020",17.22,17.25,-0.030000000000001137,down
"Nov 11, 2020",17.85,17.56,0.2900000000000027,up
"Nov 10, 2020",17.70,17.60,0.09999999999999787,up
"Nov 09, 2020",17.41,17.67,-0.26000000000000156,down
"Nov 20, 2020",98.01,97.57,0.44000000000001194,up
"Nov 19, 2020",96.06,97.91,-1.8499999999999943,down
"Nov 18, 2020",97.50,96.56,0.9399999999999977,up
"Nov 17, 2020",96.19,97.14,-0.9500000000000028,down
"Nov 16, 2020",95.73,96.76,-1.0300000000000011,down
"Nov 13, 2020",94.95,94.65,0.29999999999999716,up
"Nov 12, 2020",95.24,94.20,1.039999999999992,up
"Nov 11, 2020",95.52,95.81,-0.29000000000000625,down
"Nov 10, 2020",92.90,94.98,-2.0799999999999983,down
"Nov 09, 2020",100.35,92.98,7.36999999999999,up
"Nov 20, 2020",26.74,26.81,-0.07000000000000028,down
"Nov 19, 2020",26.93,26.98,-0.05000000000000071,down
"Nov 18, 2020",27.63,26.98,0.6499999999999986,up
"Nov 17, 2020",27.25,27.55,-0.3000000000000007,down
"Nov 16, 2020",27.86,27.58,0.28000000000000114,up
"Nov 13, 2020",26.88,27.00,-0.120000000000001,down
"Nov 12, 2020",26.84,26.69,0.14999999999999858,up
"Nov 11, 2020",27.75,27.34,0.41000000000000014,up
"Nov 10, 2020",27.49,27.66,-0.1700000000000017,down
"Nov 09, 2020",26.60,27.76,-1.1600000000000001,down
"Nov 20, 2020",37.73,38.02,-0.29000000000000625,down
"Nov 19, 2020",37.86,38.49,-0.6300000000000026,down
"Nov 18, 2020",39.65,38.74,0.9099999999999966,up
"Nov 17, 2020",39.03,39.44,-0.4099999999999966,down
"Nov 16, 2020",39.77,39.71,0.060000000000002274,up
"Nov 13, 2020",38.20,38.71,-0.509999999999998,down
"Nov 12, 2020",38.13,37.73,0.4000000000000057,up
"Nov 11, 2020",39.70,38.60,1.1000000000000014,up
"Nov 10, 2020",39.17,39.22,-0.04999999999999716,down
"Nov 09, 2020",38.44,39.16,-0.7199999999999989,down
"Nov 20, 2020",78.64,77.28,1.3599999999999994,up
"Nov 19, 2020",80.33,78.88,1.4500000000000028,up
"Nov 18, 2020",80.74,80.42,0.3199999999999932,up
"Nov 17, 2020",80.45,80.78,-0.3299999999999983,down
"Nov 16, 2020",82.83,80.98,1.8499999999999943,up
"Nov 13, 2020",81.89,82.36,-0.46999999999999886,down
"Nov 12, 2020",80.81,81.66,-0.8499999999999943,down
"Nov 11, 2020",81.99,80.93,1.059999999999988,up
"Nov 10, 2020",81.20,81.55,-0.3499999999999943,down
"Nov 09, 2020",81.74,80.97,0.769999999999996,up
"Nov 20, 2020",232.62,232.26,0.36000000000001364,up
"Nov 19, 2020",234.25,232.90,1.3499999999999943,up
"Nov 18, 2020",242.18,233.47,8.710000000000008,up
"Nov 17, 2020",241.75,242.41,-0.6599999999999966,down
"Nov 16, 2020",246.41,242.57,3.8400000000000034,up
"Nov 13, 2020",241.47,242.81,-1.3400000000000034,down
"Nov 12, 2020",242.90,240.21,2.6899999999999977,up
"Nov 11, 2020",243.61,243.16,0.45000000000001705,up
"Nov 10, 2020",241.04,240.30,0.7399999999999807,up
"Nov 09, 2020",246.82,240.31,6.509999999999991,up
"Nov 20, 2020",119.88,119.48,0.3999999999999915,up
"Nov 19, 2020",118.42,118.83,-0.4099999999999966,down
"Nov 18, 2020",119.10,117.77,1.3299999999999983,up
"Nov 17, 2020",118.12,119.02,-0.8999999999999915,down
"Nov 16, 2020",115.00,118.65,-3.6500000000000057,down
"Nov 13, 2020",114.64,114.30,0.3400000000000034,up
"Nov 12, 2020",114.45,114.00,0.45000000000000284,up
"Nov 11, 2020",113.83,114.56,-0.730000000000004,down
"Nov 10, 2020",111.60,112.63,-1.0300000000000011,down
"Nov 09, 2020",120.31,111.00,9.310000000000002,up
"Nov 20, 2020",578.12,574.37,3.75,up
"Nov 19, 2020",582.69,574.38,8.31000000000006,up
"Nov 18, 2020",594.91,578.98,15.92999999999995,up
"Nov 17, 2020",598.04,592.57,5.469999999999914,up
"Nov 16, 2020",598.45,597.21,1.240000000000009,up
"Nov 13, 2020",601.88,602.36,-0.4800000000000182,down
"Nov 12, 2020",590.92,602.25,-11.330000000000041,down
"Nov 11, 2020",562.69,585.45,-22.75999999999999,down
"Nov 10, 2020",572.91,555.78,17.129999999999995,up
"Nov 09, 2020",648.39,579.96,68.42999999999995,up
"Nov 20, 2020",243.87,244.64,-0.7699999999999818,down
"Nov 19, 2020",241.42,244.01,-2.5900000000000034,down
"Nov 18, 2020",248.81,240.98,7.8300000000000125,up
"Nov 17, 2020",251.18,248.81,2.3700000000000045,up
"Nov 16, 2020",250.29,250.96,-0.6700000000000159,down
"Nov 13, 2020",243.65,248.59,-4.939999999999998,down
"Nov 12, 2020",244.71,241.55,3.1599999999999966,up
"Nov 11, 2020",239.80,244.03,-4.22999999999999,down
"Nov 10, 2020",241.24,236.34,4.900000000000006,up
"Nov 09, 2020",230.82,236.26,-5.439999999999998,down
"Nov 20, 2020",674.02,674.34,-0.32000000000005,down
"Nov 19, 2020",665.97,673.48,-7.509999999999991,down
"Nov 18, 2020",670.80,669.89,0.9099999999999682,up
"Nov 17, 2020",676.46,667.49,8.970000000000027,up
"Nov 16, 2020",682.50,676.43,6.07000000000005,up
"Nov 13, 2020",660.00,669.77,-9.769999999999982,down
"Nov 12, 2020",665.76,659.79,5.970000000000027,up
"Nov 11, 2020",670.79,670.62,0.16999999999995907,up
"Nov 10, 2020",661.07,660.60,0.4700000000000273,up
"Nov 09, 2020",685.12,666.02,19.100000000000023,up
"Nov 20, 2020",204.59,199.43,5.159999999999997,up
"Nov 19, 2020",200.45,205.67,-5.219999999999999,down
"Nov 18, 2020",223.02,203.30,19.72,up
"Nov 17, 2020",200.25,210.05,-9.800000000000011,down
"Nov 16, 2020",194.56,202.40,-7.840000000000003,down
"Nov 13, 2020",179.00,187.11,-8.110000000000014,down
"Nov 12, 2020",178.95,176.72,2.2299999999999898,up
"Nov 11, 2020",189.89,182.15,7.739999999999981,up
"Nov 10, 2020",182.80,188.69,-5.889999999999986,down
"Nov 09, 2020",179.00,179.36,-0.36000000000001364,down
"Nov 20, 2020",2017.60,2009.35,8.25,up
"Nov 19, 2020",2022.84,2010.97,11.86999999999989,up
"Nov 18, 2020",2076.00,2044.60,31.40000000000009,up
"Nov 17, 2020",2080.00,2081.25,-1.25,down
"Nov 16, 2020",2117.87,2109.61,8.259999999999764,up
"Nov 13, 2020",1970.00,2052.87,-82.86999999999989,down
"Nov 12, 2020",1975.00,1962.92,12.079999999999927,up
"Nov 11, 2020",1996.95,2000.02,-3.0699999999999363,down
"Nov 10, 2020",2079.59,2007.44,72.15000000000009,up
"Nov 09, 2020",2049.00,2118.24,-69.23999999999978,down
"Nov 20, 2020",37.53,37.59,-0.060000000000002274,down
"Nov 19, 2020",38.04,37.71,0.3299999999999983,up
"Nov 18, 2020",38.15,38.36,-0.21000000000000085,down
"Nov 17, 2020",38.12,38.00,0.11999999999999744,up
"Nov 16, 2020",38.43,38.74,-0.3100000000000023,down
"Nov 13, 2020",36.64,37.66,-1.019999999999996,down
"Nov 12, 2020",37.43,36.27,1.1599999999999966,up
"Nov 11, 2020",39.19,38.56,0.6299999999999955,up
"Nov 10, 2020",38.51,38.80,-0.28999999999999915,down
"Nov 09, 2020",38.33,37.99,0.3399999999999963,up
"Nov 20, 2020",98.13,98.24,-0.10999999999999943,down
"Nov 19, 2020",95.20,97.42,-2.219999999999999,down
"Nov 18, 2020",98.71,96.12,2.589999999999989,up
"Nov 17, 2020",95.15,98.46,-3.309999999999988,down
"Nov 16, 2020",96.05,96.60,-0.5499999999999972,down
"Nov 13, 2020",88.01,91.62,-3.6099999999999994,down
"Nov 12, 2020",89.88,87.09,2.789999999999992,up
"Nov 11, 2020",91.99,90.80,1.1899999999999977,up
"Nov 10, 2020",89.39,92.53,-3.1400000000000006,down
"Nov 09, 2020",83.28,88.77,-5.489999999999995,down
"Nov 20, 2020",34.08,33.83,0.25,up
"Nov 19, 2020",34.33,34.21,0.11999999999999744,up
"Nov 18, 2020",35.21,34.26,0.9500000000000028,up
"Nov 17, 2020",35.49,35.03,0.46000000000000085,up
"Nov 16, 2020",38.67,38.03,0.6400000000000006,up
"Nov 13, 2020",36.95,37.98,-1.029999999999994,down
"Nov 12, 2020",37.17,36.74,0.4299999999999997,up
"Nov 11, 2020",38.15,37.40,0.75,up
"Nov 10, 2020",38.25,38.20,0.04999999999999716,up
"Nov 09, 2020",38.49,38.21,0.28000000000000114,up
"Nov 20, 2020",61.85,61.83,0.020000000000003126,up
"Nov 19, 2020",62.20,62.09,0.10999999999999943,up
"Nov 18, 2020",64.67,62.01,2.6600000000000037,up
"Nov 17, 2020",64.47,64.32,0.15000000000000568,up
"Nov 16, 2020",64.12,64.50,-0.37999999999999545,down
"Nov 13, 2020",62.79,63.62,-0.8299999999999983,down
"Nov 12, 2020",63.14,62.75,0.39000000000000057,up
"Nov 11, 2020",65.07,63.42,1.6499999999999915,up
"Nov 10, 2020",64.21,64.52,-0.3100000000000023,down
"Nov 09, 2020",65.12,64.08,1.0400000000000063,up
"Nov 20, 2020",384.31,385.92,-1.6100000000000136,down
"Nov 19, 2020",377.72,384.33,-6.609999999999957,down
"Nov 18, 2020",379.89,380.62,-0.7300000000000182,down
"Nov 17, 2020",378.66,380.60,-1.9399999999999977,down
"Nov 16, 2020",374.81,380.81,-6.0,down
"Nov 13, 2020",375.00,373.50,1.5,up
"Nov 12, 2020",377.23,370.20,7.03000000000003,up
"Nov 11, 2020",370.86,375.92,-5.060000000000002,down
"Nov 10, 2020",370.32,363.13,7.189999999999998,up
"Nov 09, 2020",389.10,375.54,13.560000000000002,up
"Nov 20, 2020",146.87,145.11,1.759999999999991,up
"Nov 19, 2020",145.05,146.60,-1.549999999999983,down
"Nov 18, 2020",146.95,145.77,1.1799999999999784,up
"Nov 17, 2020",147.96,147.28,0.6800000000000068,up
"Nov 16, 2020",147.30,148.51,-1.2099999999999795,down
"Nov 13, 2020",147.08,146.69,0.3900000000000148,up
"Nov 12, 2020",148.54,145.55,2.9899999999999807,up
"Nov 11, 2020",147.43,148.83,-1.4000000000000057,down
"Nov 10, 2020",146.86,146.25,0.6100000000000136,up
"Nov 09, 2020",151.20,146.88,4.319999999999993,up
"Nov 20, 2020",94.69,92.42,2.269999999999996,up
"Nov 19, 2020",92.40,93.77,-1.3699999999999903,down
"Nov 18, 2020",93.22,92.88,0.3400000000000034,up
"Nov 17, 2020",92.81,93.55,-0.7399999999999949,down
"Nov 16, 2020",93.15,92.92,0.23000000000000398,up
"Nov 13, 2020",91.19,91.97,-0.7800000000000011,down
"Nov 12, 2020",93.46,90.54,2.9199999999999875,up
"Nov 11, 2020",93.80,93.33,0.46999999999999886,up
"Nov 10, 2020",93.45,93.89,-0.4399999999999977,down
"Nov 09, 2020",95.23,93.92,1.3100000000000023,up
"Nov 20, 2020",17.15,17.15,0.0,up
"Nov 19, 2020",16.53,17.18,-0.6499999999999986,down
"Nov 18, 2020",17.30,16.74,0.5600000000000023,up
"Nov 17, 2020",16.95,17.18,-0.23000000000000043,down
"Nov 16, 2020",17.59,17.05,0.5399999999999991,up
"Nov 13, 2020",17.06,17.62,-0.5600000000000023,down
"Nov 12, 2020",17.05,16.91,0.14000000000000057,up
"Nov 11, 2020",17.39,17.28,0.10999999999999943,up
"Nov 10, 2020",16.78,17.19,-0.41000000000000014,down
"Nov 20, 2020",113.05,113.32,-0.269999999999996,down
"Nov 19, 2020",111.67,112.60,-0.9299999999999926,down
"Nov 18, 2020",113.25,111.03,2.219999999999999,up
"Nov 17, 2020",115.00,113.48,1.519999999999996,up
"Nov 16, 2020",115.00,114.86,0.14000000000000057,up
"Nov 13, 2020",115.62,115.82,-0.19999999999998863,down
"Nov 12, 2020",117.14,114.56,2.5799999999999983,up
"Nov 11, 2020",114.63,116.68,-2.0500000000000114,down
"Nov 10, 2020",115.94,112.39,3.549999999999997,up
"Nov 09, 2020",126.46,118.57,7.890000000000001,up
"Nov 20, 2020",49.42,49.00,0.4200000000000017,up
"Nov 19, 2020",48.87,49.32,-0.45000000000000284,down
"Nov 18, 2020",49.49,49.04,0.45000000000000284,up
"Nov 17, 2020",49.51,49.38,0.12999999999999545,up
"Nov 16, 2020",48.97,49.90,-0.9299999999999997,down
"Nov 13, 2020",48.66,49.19,-0.5300000000000011,down
"Nov 12, 2020",48.41,48.53,-0.12000000000000455,down
"Nov 11, 2020",47.52,48.29,-0.769999999999996,down
"Nov 10, 2020",46.12,47.29,-1.1700000000000017,down
"Nov 09, 2020",47.64,46.12,1.5200000000000031,up
"Nov 20, 2020",84.43,83.46,0.9700000000000131,up
"Nov 19, 2020",84.74,84.99,-0.25,down
"Nov 18, 2020",88.23,85.61,2.6200000000000045,up
"Nov 17, 2020",87.10,87.76,-0.6600000000000108,down
"Nov 16, 2020",89.99,88.61,1.3799999999999955,up
"Nov 13, 2020",84.38,86.70,-2.3200000000000074,down
"Nov 12, 2020",83.27,83.58,-0.3100000000000023,down
"Nov 11, 2020",87.09,84.67,2.4200000000000017,up
"Nov 10, 2020",87.26,86.68,0.5799999999999983,up
"Nov 09, 2020",84.78,86.95,-2.1700000000000017,down
"Nov 20, 2020",52.08,51.86,0.21999999999999886,up
"Nov 19, 2020",52.98,52.29,0.6899999999999977,up
"Nov 18, 2020",55.11,53.32,1.7899999999999991,up
"Nov 17, 2020",55.00,54.68,0.3200000000000003,up
"Nov 16, 2020",58.50,58.47,0.030000000000001137,up
"Nov 13, 2020",56.36,57.43,-1.0700000000000003,down
"Nov 12, 2020",55.64,56.00,-0.35999999999999943,down
"Nov 11, 2020",57.54,56.23,1.3100000000000023,up
"Nov 10, 2020",55.60,57.37,-1.769999999999996,down
"Nov 09, 2020",55.50,55.41,0.09000000000000341,up
"Nov 20, 2020",94.46,95.00,-0.5400000000000063,down
"Nov 19, 2020",92.68,94.53,-1.8499999999999943,down
"Nov 18, 2020",94.53,92.82,1.710000000000008,up
"Nov 17, 2020",96.79,94.73,2.0600000000000023,up
"Nov 16, 2020",97.28,97.59,-0.3100000000000023,down
"Nov 13, 2020",93.87,95.48,-1.6099999999999994,down
"Nov 12, 2020",92.88,93.10,-0.21999999999999886,down
"Nov 11, 2020",94.39,93.42,0.9699999999999989,up
"Nov 10, 2020",96.21,94.31,1.8999999999999915,up
"Nov 09, 2020",96.70,95.97,0.730000000000004,up
"Nov 20, 2020",18.16,17.43,0.7300000000000004,up
"Nov 19, 2020",17.67,18.19,-0.5199999999999996,down
"Nov 18, 2020",17.54,17.59,-0.05000000000000071,down
"Nov 17, 2020",17.20,18.05,-0.8500000000000014,down
"Nov 16, 2020",17.34,17.57,-0.23000000000000043,down
"Nov 13, 2020",15.19,16.01,-0.8200000000000021,down
"Nov 12, 2020",15.64,14.93,0.7100000000000009,up
"Nov 11, 2020",16.95,16.21,0.7399999999999984,up
"Nov 10, 2020",18.54,16.73,1.8099999999999987,up
"Nov 09, 2020",18.49,19.25,-0.7600000000000016,down
"Nov 20, 2020",38.93,38.60,0.3299999999999983,up
"Nov 19, 2020",39.00,39.13,-0.13000000000000256,down
"Nov 18, 2020",40.28,39.39,0.8900000000000006,up
"Nov 17, 2020",41.45,40.36,1.0900000000000034,up
"Nov 16, 2020",39.24,40.50,-1.259999999999998,down
"Nov 13, 2020",38.23,38.29,-0.060000000000002274,down
"Nov 12, 2020",38.00,37.96,0.03999999999999915,up
"Nov 11, 2020",38.49,38.06,0.4299999999999997,up
"Nov 10, 2020",39.03,37.81,1.2199999999999989,up
"Nov 09, 2020",40.74,38.80,1.9400000000000048,up
"Nov 20, 2020",104.19,104.07,0.12000000000000455,up
"Nov 19, 2020",103.76,104.16,-0.3999999999999915,down
"Nov 18, 2020",105.00,103.14,1.8599999999999994,up
"Nov 17, 2020",104.88,104.97,-0.09000000000000341,down
"Nov 16, 2020",107.60,105.36,2.239999999999995,up
"Nov 13, 2020",103.89,104.61,-0.7199999999999989,down
"Nov 12, 2020",101.48,103.44,-1.9599999999999937,down
"Nov 11, 2020",101.16,101.73,-0.5700000000000074,down
"Nov 10, 2020",101.83,99.94,1.8900000000000006,up
"Nov 09, 2020",120.48,101.91,18.570000000000007,up
"Nov 20, 2020",172.45,172.42,0.030000000000001137,up
"Nov 19, 2020",172.50,172.90,-0.4000000000000057,down
"Nov 18, 2020",172.04,172.74,-0.700000000000017,down
"Nov 17, 2020",172.17,171.91,0.2599999999999909,up
"Nov 16, 2020",175.00,173.19,1.8100000000000023,up
"Nov 13, 2020",170.30,171.71,-1.4099999999999966,down
"Nov 12, 2020",168.83,169.13,-0.29999999999998295,down
"Nov 11, 2020",172.38,169.46,2.9199999999999875,up
